"feature id","feature label","shid","geoid","Number of Jobs (2023)"
"publicpolygonfeature:5:38396","ZIP Code 33626","country:us/state:fl/zip:33626","33626","10308"
"publicpolygonfeature:5:38411","ZIP Code 33629","country:us/state:fl/zip:33629","33629","10099"
"publicpolygonfeature:5:39990","ZIP Code 33634","country:us/state:fl/zip:33634","33634","46451"
"publicpolygonfeature:5:40399","ZIP Code 33635","country:us/state:fl/zip:33635","33635","4475"
"publicpolygonfeature:5:40408","ZIP Code 34654","country:us/state:fl/zip:34654","34654","9621"
"publicpolygonfeature:5:40423","ZIP Code 34677","country:us/state:fl/zip:34677","34677","15362"
"publicpolygonfeature:5:40425","ZIP Code 34679","country:us/state:fl/zip:34679","34679","1"
"publicpolygonfeature:5:40426","ZIP Code 34681","country:us/state:fl/zip:34681","34681","568"
"publicpolygonfeature:5:40429","ZIP Code 34691","country:us/state:fl/zip:34691","34691","2634"
"publicpolygonfeature:5:40464","ZIP Code 34695","country:us/state:fl/zip:34695","34695","8524"
"publicpolygonfeature:5:40514","ZIP Code 33705","country:us/state:fl/zip:33705","33705","8566"
"publicpolygonfeature:5:40552","ZIP Code 33706","country:us/state:fl/zip:33706","33706","8033"
"publicpolygonfeature:5:40560","ZIP Code 33707","country:us/state:fl/zip:33707","33707","6567"
"publicpolygonfeature:5:40573","ZIP Code 33708","country:us/state:fl/zip:33708","33708","6629"
"publicpolygonfeature:5:40965","ZIP Code 33709","country:us/state:fl/zip:33709","33709","7682"
"publicpolygonfeature:5:40987","ZIP Code 33710","country:us/state:fl/zip:33710","33710","11523"
"publicpolygonfeature:5:41015","ZIP Code 33711","country:us/state:fl/zip:33711","33711","5409"
"publicpolygonfeature:5:41116","ZIP Code 33756","country:us/state:fl/zip:33756","33756","17766"
"publicpolygonfeature:5:41209","ZIP Code 33772","country:us/state:fl/zip:33772","33772","6346"
"publicpolygonfeature:5:41241","ZIP Code 33782","country:us/state:fl/zip:33782","33782","8854"
"publicpolygonfeature:5:41244","ZIP Code 33785","country:us/state:fl/zip:33785","33785","2339"
"publicpolygonfeature:5:41247","ZIP Code 33786","country:us/state:fl/zip:33786","33786","184"
"publicpolygonfeature:5:41336","ZIP Code 33576","country:us/state:fl/zip:33576","33576","2976"
"publicpolygonfeature:5:41427","ZIP Code 33603","country:us/state:fl/zip:33603","33603","6059"
"publicpolygonfeature:5:42725","ZIP Code 33503","country:us/state:fl/zip:33503","33503","3"
"publicpolygonfeature:5:42730","ZIP Code 33510","country:us/state:fl/zip:33510","33510","5661"
"publicpolygonfeature:5:42779","ZIP Code 33540","country:us/state:fl/zip:33540","33540","2733"
"publicpolygonfeature:5:42797","ZIP Code 33541","country:us/state:fl/zip:33541","33541","3702"
"publicpolygonfeature:5:42820","ZIP Code 33542","country:us/state:fl/zip:33542","33542","5600"
"publicpolygonfeature:5:42823","ZIP Code 33543","country:us/state:fl/zip:33543","33543","5953"
"publicpolygonfeature:5:42827","ZIP Code 33544","country:us/state:fl/zip:33544","33544","13278"
"publicpolygonfeature:5:42833","ZIP Code 33545","country:us/state:fl/zip:33545","33545","2305"
"publicpolygonfeature:5:42913","ZIP Code 33810","country:us/state:fl/zip:33810","33810","7889"
"publicpolygonfeature:5:43513","ZIP Code 33556","country:us/state:fl/zip:33556","33556","9327"
"publicpolygonfeature:5:43528","ZIP Code 33511","country:us/state:fl/zip:33511","33511","28824"
"publicpolygonfeature:5:43532","ZIP Code 33523","country:us/state:fl/zip:33523","33523","3444"
"publicpolygonfeature:5:43533","ZIP Code 33525","country:us/state:fl/zip:33525","33525","5951"
"publicpolygonfeature:5:43534","ZIP Code 33527","country:us/state:fl/zip:33527","33527","4350"
"publicpolygonfeature:5:43535","ZIP Code 33534","country:us/state:fl/zip:33534","33534","3418"
"publicpolygonfeature:5:43537","ZIP Code 33558","country:us/state:fl/zip:33558","33558","7302"
"publicpolygonfeature:5:43538","ZIP Code 33547","country:us/state:fl/zip:33547","33547","5139"
"publicpolygonfeature:5:43539","ZIP Code 33548","country:us/state:fl/zip:33548","33548","3686"
"publicpolygonfeature:5:43540","ZIP Code 33549","country:us/state:fl/zip:33549","33549","6640"
"publicpolygonfeature:5:43541","ZIP Code 33559","country:us/state:fl/zip:33559","33559","5714"
"publicpolygonfeature:5:43542","ZIP Code 33563","country:us/state:fl/zip:33563","33563","16481"
"publicpolygonfeature:5:43543","ZIP Code 33565","country:us/state:fl/zip:33565","33565","2225"
"publicpolygonfeature:5:43544","ZIP Code 33566","country:us/state:fl/zip:33566","33566","10561"
"publicpolygonfeature:5:43546","ZIP Code 33567","country:us/state:fl/zip:33567","33567","1452"
"publicpolygonfeature:5:43547","ZIP Code 33569","country:us/state:fl/zip:33569","33569","4502"
"publicpolygonfeature:5:43548","ZIP Code 33570","country:us/state:fl/zip:33570","33570","6506"
"publicpolygonfeature:5:43549","ZIP Code 33572","country:us/state:fl/zip:33572","33572","5907"
"publicpolygonfeature:5:43550","ZIP Code 33573","country:us/state:fl/zip:33573","33573","5846"
"publicpolygonfeature:5:43551","ZIP Code 33578","country:us/state:fl/zip:33578","33578","21919"
"publicpolygonfeature:5:43552","ZIP Code 33579","country:us/state:fl/zip:33579","33579","3315"
"publicpolygonfeature:5:43553","ZIP Code 33584","country:us/state:fl/zip:33584","33584","7817"
"publicpolygonfeature:5:43555","ZIP Code 33604","country:us/state:fl/zip:33604","33604","9830"
"publicpolygonfeature:5:43556","ZIP Code 33592","country:us/state:fl/zip:33592","33592","3135"
"publicpolygonfeature:5:43557","ZIP Code 33594","country:us/state:fl/zip:33594","33594","3017"
"publicpolygonfeature:5:43558","ZIP Code 33596","country:us/state:fl/zip:33596","33596","4851"
"publicpolygonfeature:5:43559","ZIP Code 33605","country:us/state:fl/zip:33605","33605","24819"
"publicpolygonfeature:5:43560","ZIP Code 33606","country:us/state:fl/zip:33606","33606","29971"
"publicpolygonfeature:5:43561","ZIP Code 33597","country:us/state:fl/zip:33597","33597","816"
"publicpolygonfeature:5:43562","ZIP Code 33598","country:us/state:fl/zip:33598","33598","3060"
"publicpolygonfeature:5:43563","ZIP Code 33602","country:us/state:fl/zip:33602","33602","89739"
"publicpolygonfeature:5:43564","ZIP Code 33607","country:us/state:fl/zip:33607","33607","80265"
"publicpolygonfeature:5:43565","ZIP Code 33609","country:us/state:fl/zip:33609","33609","35914"
"publicpolygonfeature:5:43566","ZIP Code 33610","country:us/state:fl/zip:33610","33610","57838"
"publicpolygonfeature:5:43567","ZIP Code 33611","country:us/state:fl/zip:33611","33611","10196"
"publicpolygonfeature:5:43568","ZIP Code 33612","country:us/state:fl/zip:33612","33612","37647"
"publicpolygonfeature:5:43569","ZIP Code 33625","country:us/state:fl/zip:33625","33625","8145"
"publicpolygonfeature:5:43570","ZIP Code 33613","country:us/state:fl/zip:33613","33613","15808"
